iter	Passed	Remaining
499	156	156
500	157	156
501	157	155
502	157	155
503	157	155
504	157	154
505	158	154
506	158	153
507	158	153
508	158	152
509	158	152
510	159	152
511	159	151
512	159	151
513	159	150
514	159	150
515	159	150
516	160	149
517	160	149
518	160	148
519	160	148
520	161	148
521	161	147
522	161	147
523	161	146
524	161	146
525	162	146
526	162	145
527	162	145
528	162	144
529	162	144
530	163	144
531	163	143
532	163	143
533	163	142
534	163	142
535	164	142
536	164	141
537	164	141
538	164	140
539	164	140
540	165	140
541	165	139
542	165	139
543	165	138
544	165	138
545	166	138
546	166	137
547	166	137
548	166	136
549	166	136
550	166	136
551	167	135
552	167	135
553	167	134
554	167	134
555	167	134
556	168	133
557	168	133
558	168	132
559	168	132
560	168	132
561	169	131
562	169	131
563	169	131
564	169	130
565	170	130
566	170	129
567	170	129
568	170	129
569	170	128
570	171	128
571	171	128
572	171	127
573	171	127
574	171	126
575	171	126
576	172	126
577	172	125
578	172	125
579	172	125
580	172	124
581	173	124
582	173	123
583	173	123
584	173	123
585	173	122
586	174	122
587	174	122
588	174	121
589	174	121
590	174	121
591	175	120
592	175	120
593	175	119
594	175	119
595	175	119
596	176	118
597	176	118
598	176	118
599	176	117
600	176	117
601	177	117
602	177	116
603	177	116
604	177	115
605	177	115
606	177	115
607	178	114
608	178	114
609	178	114
610	178	113
611	179	113
612	179	113
613	179	112
614	179	112
615	179	112
616	179	111
617	180	111
618	180	111
619	180	110
620	180	110
621	180	109
622	181	109
623	181	109
624	181	108
625	181	108
626	181	108
627	182	107
628	182	107
629	182	107
630	182	106
631	182	106
632	183	106
633	183	105
634	183	105
635	183	105
636	183	104
637	184	104
638	184	104
639	184	103
640	184	103
641	184	103
642	185	102
643	185	102
644	185	102
645	185	101
646	185	101
647	186	101
648	186	100
649	186	100
650	186	100
651	186	99
652	186	99
653	187	99
654	187	98
655	187	98
656	187	98
657	187	97
658	188	97
659	188	97
660	188	96
661	188	96
662	188	96
663	189	95
664	189	95
665	189	95
666	189	94
667	189	94
668	190	94
669	190	93
670	190	93
671	190	93
672	190	92
673	191	92
674	191	92
675	191	91
676	191	91
677	191	91
678	192	90
679	192	90
680	192	90
681	192	89
682	192	89
683	193	89
684	193	88
685	193	88
686	193	88
687	193	87
688	194	87
689	194	87
690	194	86
691	194	86
692	194	86
693	194	85
694	195	85
695	195	85
696	195	85
697	195	84
698	195	84
699	196	84
700	196	83
701	196	83
702	196	83
703	196	82
704	197	82
705	197	82
706	197	81
707	197	81
708	197	81
709	198	80
710	198	80
711	198	80
712	198	79
713	198	79
714	199	79
715	199	79
716	199	78
717	199	78
718	199	78
719	200	77
720	200	77
721	200	77
722	200	76
723	200	76
724	201	76
725	201	75
726	201	75
727	201	75
728	201	75
729	202	74
730	202	74
731	202	74
732	202	73
733	202	73
734	203	73
735	203	72
736	203	72
737	203	72
738	203	71
739	203	71
740	204	71
741	204	71
742	204	70
743	204	70
744	204	70
745	205	69
746	205	69
747	205	69
748	205	68
749	205	68
750	206	68
751	206	68
752	206	67
753	206	67
754	207	67
755	207	67
756	208	66
757	208	66
758	208	66
759	208	65
760	208	65
761	209	65
762	209	64
763	209	64
764	209	64
765	209	64
766	209	63
767	210	63
768	210	63
769	210	62
770	210	62
771	210	62
772	211	62
773	211	61
774	211	61
775	211	61
776	211	60
777	212	60
778	212	60
779	212	59
780	212	59
781	212	59
782	213	59
783	213	58
784	213	58
785	213	58
786	213	57
787	214	57
788	214	57
789	214	57
790	214	56
791	214	56
792	215	56
793	215	55
794	215	55
795	215	55
796	215	54
797	216	54
798	216	54
799	216	54
800	216	53
801	216	53
802	216	53
803	217	52
804	217	52
805	217	52
806	217	52
807	217	51
808	218	51
809	218	51
810	218	50
811	218	50
812	218	50
813	219	50
814	219	49
815	219	49
816	219	49
817	219	48
818	220	48
819	220	48
820	220	48
821	220	47
822	220	47
823	221	47
824	221	46
825	221	46
826	221	46
827	221	46
828	222	45
829	222	45
830	222	45
831	222	44
832	222	44
833	222	44
834	223	44
835	223	43
836	223	43
837	223	43
838	223	42
839	224	42
840	224	42
841	224	42
842	224	41
843	225	41
844	225	41
845	225	41
846	225	40
847	225	40
848	226	40
849	226	39
850	226	39
851	226	39
852	226	39
853	227	38
854	227	38
855	227	38
856	227	37
857	227	37
858	228	37
859	228	37
860	228	36
861	228	36
862	228	36
863	229	36
864	229	35
865	229	35
866	229	35
867	229	34
868	229	34
869	230	34
870	230	34
871	230	33
872	230	33
873	230	33
874	231	33
875	231	32
876	231	32
877	231	32
878	231	31
879	232	31
880	232	31
881	232	31
882	232	30
883	232	30
884	233	30
885	233	30
886	233	29
887	233	29
888	233	29
889	234	28
890	234	28
891	234	28
892	234	28
893	234	27
894	235	27
895	235	27
896	235	27
897	235	26
898	235	26
899	236	26
900	236	25
901	236	25
902	236	25
903	236	25
904	237	24
905	237	24
906	237	24
907	237	24
908	237	23
909	238	23
910	238	23
911	238	23
912	238	22
913	238	22
914	238	22
915	239	21
916	239	21
917	239	21
918	239	21
919	239	20
920	240	20
921	240	20
922	240	20
923	240	19
924	240	19
925	241	19
926	241	18
927	241	18
928	241	18
929	241	18
930	241	17
931	242	17
932	242	17
933	242	17
934	242	16
935	242	16
936	243	16
937	243	16
938	243	15
939	243	15
940	243	15
941	244	15
942	244	14
943	244	14
944	244	14
945	244	13
946	244	13
947	245	13
948	245	13
949	245	12
950	245	12
951	245	12
952	246	12
953	246	11
954	246	11
955	246	11
956	246	11
957	247	10
958	247	10
959	247	10
960	247	10
961	247	9
962	248	9
963	248	9
964	248	9
965	248	8
966	248	8
967	249	8
968	249	7
969	249	7
970	249	7
971	249	7
972	250	6
973	250	6
974	250	6
975	250	6
976	250	5
977	251	5
978	251	5
979	251	5
980	251	4
981	251	4
982	252	4
983	252	4
984	252	3
985	252	3
986	252	3
987	253	3
988	253	2
989	253	2
990	253	2
991	253	2
992	254	1
993	254	1
994	254	1
995	254	1
996	254	0
997	255	0
998	255	0
999	255	0
